logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
2.7111588,-11.468858,-6.9513087,-2.2615814,3.278313,-5.863658,-7.490179,4
-9.165129,-7.300062,-0.81286603,-9.010806,3.7401009,-2.4312453,-8.382957,4
2.1084468,-11.745466,-8.6243305,-1.7373116,3.6389253,-5.3527436,-7.338696,4
1.7314155,-15.261633,-3.4662433,-10.344461,4.6995654,-9.680385,-12.893203,4
2.1266267,-9.625487,-3.7272506,-4.755409,2.6472292,-5.877394,-8.173075,4
-9.561319,-18.778513,-5.608365,-22.165764,8.518176,-10.903761,-10.078982,4
-13.572543,-9.054137,-18.299143,-10.344062,2.7902665,-4.5252643,-7.71265,4
3.0450556,-11.7110195,-1.9479438,-3.1076317,2.0252929,-8.614655,-9.520112,4
3.6541312,-12.221682,-2.8209188,-4.2349973,2.3948832,-8.552587,-10.855724,4
-1.3846064,-3.3818738,-6.5823693,1.2086743,-0.19558743,-4.3324986,-7.8838577,4
2.1928208,-14.265206,0.1160772,-9.949735,3.281714,-12.220961,-10.498246,4
2.4860857,-9.977764,-5.373788,-1.7769434,2.4920995,-6.0002418,-7.424353,4
-9.133749,-11.829558,-4.333091,-15.331023,5.6268654,-7.798361,-5.5980806,4
3.9729002,-14.284279,-2.4071364,-8.685465,3.8464162,-10.959326,-11.816147,4
-11.176505,-6.5655932,-10.05835,-17.523518,2.2410588,-8.204189,-9.543596,4
3.8508527,-14.643448,-6.3122635,-5.070356,4.0878,-7.8997626,-12.478507,4
2.5172417,-13.308019,-14.896046,2.23759,3.1981657,-3.8235846,-7.3387976,4
3.4001384,-10.605227,-0.4858839,-5.7154727,1.885351,-8.73682,-10.139239,4
-10.335469,-11.331257,-6.854545,-13.871582,5.7760887,-4.5576544,-7.753887,4
2.1929495,-10.0664215,-3.2695014,-0.70837164,1.8345068,-7.4699817,-6.917772,4
2.712257,-8.967466,-5.8189306,0.105664164,1.5165625,-4.947245,-7.447997,4
1.5563855,-14.120701,-3.49564,-11.483283,5.273432,-9.068483,-12.3624115,4
2.4056323,-8.96784,-0.085447356,-3.9821305,1.2163792,-7.79223,-7.6653886,4
3.8542585,-18.066126,-8.401705,-5.203068,4.2358603,-8.543065,-10.024896,4
3.4002948,-19.148632,-4.550114,-10.91574,5.2417088,-12.193267,-14.416184,4
-5.4039993,-11.515487,-9.70298,-6.3747106,2.1590378,0.13411543,-6.5440154,4
3.1215768,-18.289934,-8.692729,-5.382421,4.613523,-10.538359,-7.024876,4
1.5765334,-12.611175,-6.4319587,-8.130231,4.371538,-8.44033,-8.755562,4
-11.041245,-7.4144635,-8.575105,-13.407191,3.7108858,-6.2428174,-4.791305,4
3.9945066,-21.532282,-6.378407,-11.464405,5.568783,-12.975432,-13.078225,4
-7.829325,-17.057096,-10.456329,-14.487494,7.3690076,-9.532922,-6.097526,4
-8.149324,-10.910171,-0.36988226,-19.211067,6.4236746,-11.758403,-10.064714,4
3.7286055,-15.704245,-7.7273226,-4.312683,4.0162096,-7.599676,-9.308735,4
0.7808472,-6.709151,-5.5373096,1.1540354,1.7965865,-4.1170197,-6.2095294,4
2.8650265,-11.104996,-4.3004165,-2.573696,2.5603266,-6.314384,-8.684873,4
2.8995607,-10.983466,-8.388903,2.0325456,1.6406333,-7.0114846,-6.4323688,4
-6.5361776,-7.1974006,-4.8049693,-8.7161,2.8311656,-6.9605002,-3.335267,4
2.2229986,-7.5665784,-2.0309713,-5.668386,1.8023517,-5.2889447,-8.970251,4
-9.330851,-16.948414,-3.632862,-25.271946,8.05906,-15.868516,-10.919774,4
-0.96576524,-17.179972,-12.61645,-12.903361,4.213512,-8.167306,-5.960847,4
4.3388124,-18.698238,-6.215721,-7.968709,4.819773,-11.130793,-12.872474,4
3.3067865,-12.595744,-7.3163204,-0.2186183,2.2928016,-7.578927,-9.035185,4
2.6432652,-9.152234,-0.6930723,-4.8051577,1.2048476,-7.21169,-9.670981,4
-9.650862,-16.703833,-7.6470866,-14.90892,6.758464,-6.954266,-7.527058,4
-4.4904537,-17.247124,-4.035223,-19.011694,6.2543464,-9.210708,-16.202274,4
2.8365402,-11.492165,-7.1981106,-2.3995059,3.583137,-7.245939,-7.35338,4
2.1960864,-13.1861,-5.9215274,-5.1908693,2.9770515,-5.557755,-8.17092,4
2.1632583,-20.364687,-5.6736183,-14.85749,6.548862,-12.083474,-13.870517,4
1.7086884,-8.959671,-2.4684708,-3.3585706,2.6090922,-5.978931,-8.922997,4
-3.5762737,-4.780884,-9.949293,-0.23920715,2.096047,-5.9234834,-8.576317,4
-8.561757,-10.764375,-9.179115,-10.99177,5.7504067,-4.0323033,-9.721652,4
-3.1508827,-21.811686,-6.977576,-16.472815,7.51326,-10.938285,-14.253719,4
-6.7075887,-13.30219,-4.797379,-17.874344,6.2941685,-9.093506,-8.130155,4
2.7934713,-14.429355,-3.7478848,-6.184708,2.8797588,-11.280782,-7.0241375,4
-8.074113,-17.73284,-2.391788,-26.663303,8.615606,-13.918016,-12.998832,4
3.422365,-12.554923,-4.001429,-2.0859814,1.9100285,-8.336888,-8.873673,4
3.1347969,-10.708226,0.00059368834,-4.4163604,1.2849984,-9.343487,-10.086609,4
-3.9243512,-4.430901,-11.206138,-0.2251094,1.014261,-5.8079667,-7.6312313,4
2.0790071,-5.3514085,-3.6168904,0.33747613,0.33712965,-4.781188,-8.814496,4
-7.9613333,-9.941315,-10.463082,-8.64921,4.5324545,-5.0290675,-5.797755,4
-3.8897023,-12.900801,-1.6341832,-16.046312,5.9093165,-10.281073,-11.597956,4
-6.2776756,-8.934063,-3.1909654,-9.029753,3.9832692,-3.0066314,-6.285286,4
2.880383,-12.181795,-6.8067393,-2.6626675,2.061895,-9.564085,-5.2203197,4
-7.8960953,-10.994204,-5.2046523,-12.290931,5.391217,-3.0023422,-8.908825,4
2.2943099,-9.68119,-1.9772215,-1.7971482,1.0901906,-6.6853905,-9.143265,4
2.4460819,-11.545404,-6.725169,-0.98093474,2.5036747,-6.545792,-5.4208994,4
4.2071805,-16.46806,-7.328165,-5.616292,4.366811,-8.844424,-10.539805,4
1.766193,-10.833678,2.5337703,-8.946939,1.492789,-10.611908,-10.224513,4
-5.2684555,-8.377561,0.4489678,-12.564093,3.758183,-5.933284,-10.374981,4
-0.8343848,-14.093157,-2.949679,-17.127453,6.0919957,-10.22749,-12.181943,4
0.16324438,-18.920467,-2.4303813,-16.961115,5.823953,-14.010319,-9.745886,4
-9.549352,-17.438019,-4.120809,-25.05264,8.421767,-12.766006,-10.559164,4
2.283499,-12.304886,-3.9861584,-1.7257981,1.5968468,-8.119317,-6.0308447,4
-11.795231,-4.9918675,-2.1160295,-13.741364,4.3348436,-7.693971,-7.74514,4
2.3008218,-15.27329,-5.984153,-6.9978566,3.793307,-9.72231,-5.6698184,4
0.7651868,-7.334473,-8.966008,2.3747058,2.2553928,-4.819648,-8.528835,4
-1.3338196,-4.526311,-10.134752,0.7173372,1.1148679,-5.303836,-11.815701,4
2.8138502,-11.706648,-10.487921,1.2772769,2.96892,-5.151414,-7.27662,4
-6.2670455,-8.810414,-7.9799414,-5.8733907,3.5171149,-5.469859,-7.5774417,4
-7.3187985,-7.7976127,5.3755794,-16.662977,2.744129,-8.414199,-12.878391,4
2.627014,-13.654544,-8.393544,0.45171008,3.338713,-6.00564,-9.349789,4
-1.7771928,-19.600843,-1.2236692,-19.341589,6.5321503,-13.497574,-15.867685,4
1.3555782,-8.985751,-8.820924,1.5439264,2.7795265,-8.177992,-9.393468,4
-7.479876,-11.779161,-6.843914,-9.442476,4.4863777,-1.7035882,-6.136128,4
-5.884965,-20.639719,-3.2852597,-23.006248,7.6747637,-11.832506,-13.599988,4
1.7029098,-10.903717,-3.859601,-9.729181,3.8947067,-8.053398,-10.8159,4
0.72710586,-5.231845,-5.3652534,2.6493812,0.25797832,-5.646609,-12.2191515,4
2.43909,-8.840781,-4.6156015,-1.750058,1.8721232,-4.3441653,-9.976762,4
1.7298189,-12.693847,-10.864846,1.503682,3.1181889,-4.828034,-4.361157,4
-3.0562084,-21.28616,-6.8824453,-16.30065,7.6867537,-10.243152,-15.04464,4
3.538488,-13.481792,-8.37503,-1.4652189,2.754417,-5.8419957,-7.9150186,4
1.5753591,-7.5827403,-5.917751,-1.3352356,2.5846696,-3.7481506,-7.69193,4
3.147711,-14.747123,-10.272843,-2.2383318,4.0890365,-7.074944,-6.7735133,4
1.912255,-10.4382925,-2.4162903,-5.7465625,2.9746704,-7.352938,-9.327873,4
2.5458274,-14.883691,-4.784193,-7.0604725,4.1549935,-8.376869,-9.786678,4
3.845229,-16.096338,-8.021486,-4.994614,4.3455505,-8.410676,-8.466738,4
-6.2784786,-18.301645,-3.007506,-20.074867,7.4324474,-10.096907,-12.343665,4
0.8895588,-11.955662,-2.8450298,-11.302581,4.386683,-8.587578,-9.574907,4
2.908317,-12.452816,-6.127838,-2.525571,3.0816662,-6.4070125,-7.136702,4
1.5580872,-21.418566,-7.1103463,-14.838903,7.098627,-11.807244,-11.155192,4
-9.371138,-10.264459,-8.961656,-14.192805,4.8027315,-11.04905,-5.8442264,4
1.569904,-8.633895,-7.2620487,3.7617357,1.2761185,-4.550031,-7.1423807,4
2.0406036,-9.894933,-2.6782699,-4.3105564,2.5843346,-6.728464,-8.218032,4
