logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
2.211622,-8.32856,-0.3195858,-2.6212559,0.1680687,-6.364203,-5.8199663,4
3.7442539,-17.775185,-4.160464,-7.9509296,6.5660377,-9.842138,-11.23579,4
2.9089482,-16.622469,-3.2271893,-6.2871027,4.871774,-9.251133,-8.50664,4
2.2368515,-5.580304,-2.305,0.23467661,1.420057,-5.7402067,-7.156474,4
3.564945,-6.6608667,-2.3476598,-3.3259952,3.3703187,-7.627439,-10.629839,4
3.172225,-13.0379715,-4.059394,-2.8897996,4.0547314,-6.9451513,-10.603987,4
-5.8265753,-10.933968,-3.3306231,-10.35806,5.603492,-6.2025294,-13.024695,4
-9.718314,-3.919565,-4.655099,-8.064678,0.7411384,-7.8725734,-10.806203,4
-4.111516,-9.822177,-8.403062,-5.380717,3.142265,-1.2061695,-10.855508,4
-4.986099,-6.687404,-0.042087205,-10.972697,4.4241323,-7.641141,-9.205845,4
-4.4981174,-14.140915,-4.6200347,-17.84998,7.364485,-8.4666195,-16.239443,4
3.1790872,-12.628594,-1.9532943,-3.1494634,1.5109309,-10.480377,-5.5950274,4
2.7781467,-5.2085476,-0.95038986,-1.6220309,-0.014319673,-6.068235,-8.349006,4
-5.811106,-6.8701935,2.328512,-13.42366,2.9726396,-8.537562,-6.659277,4
4.764534,-16.725025,-7.486574,-3.331821,6.192985,-8.724647,-12.348745,4
2.9198484,-15.482591,-3.1797469,-5.6104255,5.2308745,-8.817035,-10.790782,4
2.3547773,-10.016588,0.23611426,-4.036768,1.7965624,-7.6279845,-7.447561,4
-6.656956,-10.250569,-4.2919617,-9.568159,5.378043,-6.9790473,-13.382777,4
-6.5346904,-9.458073,2.2661417,-16.090206,4.6176295,-6.5582047,-7.279881,4
-6.3082843,-8.471292,-1.0910095,-15.525399,3.9315515,-8.609959,-15.299095,4
-4.3910303,-12.873948,-3.4611526,-14.062412,6.865106,-7.859772,-12.430816,4
-5.1859083,-8.748298,-0.2684921,-10.059026,2.2285554,-5.9948235,-4.9529157,4
-6.202072,-12.852698,-4.018156,-9.589567,3.6490483,-6.424152,-10.669524,4
0.19896476,-7.595094,-7.039144,6.814792,1.4919286,-8.106337,-9.998971,4
3.8781579,-18.03199,-7.9265194,-5.93994,6.7769256,-13.843726,-10.520911,4
3.221879,-9.434551,-1.2838444,-3.307151,3.1472197,-7.8129377,-8.669945,4
2.7450175,-9.291549,-4.6806746,-0.8315447,3.058463,-5.365725,-7.13945,4
1.9253026,-13.029912,-9.298481,2.2633765,3.2250924,-4.459082,-6.018894,4
2.761347,-9.615898,-2.0285943,-4.3638363,3.9758434,-7.7740455,-8.004859,4
-8.385744,-13.020796,-7.1210837,-11.966308,6.1467247,-7.4510746,-9.7491865,4
3.419925,-12.702569,-3.0879543,-4.2293787,4.1191297,-8.681141,-7.7936053,4
2.271426,-10.445098,-3.8586833,-0.5085945,3.0621142,-6.945081,-6.9800987,4
2.2237978,-9.016297,-3.0940835,-3.473214,3.263491,-5.74645,-6.0562186,4
1.7987473,-8.888973,-2.2257597,-1.1630552,2.0619252,-5.6928983,-6.568002,4
-6.9485273,-10.246821,-2.2840374,-9.704953,3.6461802,-3.7309992,-8.997066,4
-5.84498,-15.920475,-3.2089982,-14.121362,6.4088535,-7.5886073,-12.229207,4
1.5334294,-8.155028,-2.5804741,1.5945375,1.5995322,-5.9455514,-7.4597287,4
-7.6257358,-9.791627,-6.1524796,-8.265389,4.661452,-5.927441,-7.3767357,4
-5.723967,-13.329058,1.4948738,-16.615988,7.088574,-10.988602,-15.595064,4
-8.691081,-12.256986,-5.4539046,-17.507113,7.69301,-8.380549,-18.132137,4
2.843788,-11.318116,-4.586263,-4.2883806,4.104552,-6.4764466,-7.0331426,4
4.378845,-13.8504715,-2.238929,-5.737748,6.1456094,-11.424866,-14.3379965,4
-7.4968705,-7.061289,-4.451059,-11.492481,5.4384193,-9.904638,-13.067672,4
-5.1672635,-14.523138,-6.4617314,-13.218218,7.19855,-8.206805,-16.508001,4
3.2463665,-9.814598,-1.0078996,-4.528852,4.1641965,-9.567942,-12.185975,4
3.2208776,-10.326714,-6.670623,-1.3303891,3.82222,-5.441787,-6.9648147,4
3.6219203,-19.644331,-5.056443,-6.5344176,5.893745,-10.252602,-10.123258,4
4.201004,-10.222592,0.5464082,-6.203265,1.8019456,-10.169661,-11.910897,4
1.9494823,-7.683256,1.6162618,-4.268604,1.7690647,-8.147285,-9.050052,4
1.5683496,-7.6065426,1.3185025,-4.552239,0.70148623,-6.810175,-7.1849494,4
-0.89907527,-12.887114,-1.556373,-11.473455,5.7891083,-8.74115,-10.701107,4
2.167159,-10.800772,-4.854397,0.47665548,2.8095794,-4.9187474,-7.1504216,4
1.6410291,-10.583273,-5.6084304,-2.5866032,3.359137,-6.1302333,-3.4037805,4
2.301469,-9.816888,-2.2914193,-2.3509033,2.5241816,-6.1033587,-6.0714755,4
2.0455801,-17.60441,2.3246524,-13.977352,7.8845005,-15.631274,-15.748035,4
-4.821218,-10.664815,-6.1652265,-8.152456,4.225485,-6.600953,-6.6026173,4
-4.974944,-9.819715,-7.4978137,-6.436412,5.193639,-7.0346293,-8.590001,4
2.0355003,-11.966385,-6.7480435,-1.4426614,3.710115,-4.384689,-5.262213,4
3.3419406,-15.668804,-5.039783,-6.4352293,4.961896,-7.8859267,-8.042172,4
2.8654864,-14.188478,-5.693209,-1.1040974,1.2744344,-6.3146,-3.718032,4
1.6342975,-8.235797,-4.979522,3.3620799,1.132347,-2.9301362,-7.1422954,4
1.6113304,-9.84074,-2.8809848,-2.9817686,2.9019735,-5.762844,-4.5461683,4
4.5758033,-13.404843,-6.968233,-3.1081223,4.256954,-7.4568324,-9.902464,4
2.0729952,-6.717746,-4.613991,1.7418889,2.234892,-6.1416473,-6.3333793,4
2.44114,-10.91041,-1.1072389,-3.8072395,3.0959454,-7.621796,-7.8949957,4
0.61216855,-11.988325,0.09388,-8.40555,5.6242623,-9.173337,-8.865748,4
-3.5001602,-6.1009517,-2.2258925,-4.882831,3.303382,-3.4382546,-8.011272,4
2.1970491,-7.756574,-4.218546,1.4085171,2.4690497,-5.3779116,-8.168725,4
-6.812965,-15.785773,-2.4927394,-17.488775,7.411201,-8.00242,-12.692976,4
-3.7886763,-13.240459,-3.3327005,-9.42815,3.9033012,-6.721195,-8.335892,4
1.7257046,-7.488467,-9.8018,-0.78756595,2.9889386,-6.111068,-5.619412,4
1.2861995,-9.564374,-4.0992804,-2.461424,3.642263,-6.731278,-4.8906627,4
-4.701183,-10.456115,-8.400517,-6.5456796,5.103126,-6.327878,-6.069598,4
4.211683,-15.685202,-9.089227,-3.8305278,6.0002065,-7.5284305,-9.644718,4
1.6717637,-10.906949,-4.4978557,-0.2243715,2.9296424,-5.5347514,-6.624632,4
-5.6407,-5.632731,1.2673606,-11.914479,3.9005532,-7.283189,-8.43911,4
-4.806012,-12.765443,-6.378753,-12.207326,6.5739465,-7.0958815,-15.405962,4
1.6708977,-12.813388,3.2306721,-10.678271,5.395793,-11.904895,-13.041989,4
-4.321573,-17.55128,-1.4977267,-22.80957,9.402121,-14.590344,-20.224297,4
2.7502768,-9.189265,-1.2189837,-3.3346057,2.5154464,-6.871926,-7.119151,4
-9.834233,-2.7672715,-2.7993116,-9.097136,-0.38012716,0.9667078,-6.139332,4
3.506807,-15.094518,-4.4868517,-6.254485,4.831731,-10.927789,-6.4091887,4
2.3697479,-10.051829,-4.8997416,-3.900012,4.703583,-6.638892,-9.545822,4
2.5798073,-10.685622,-4.2641187,-3.111298,2.8488815,-5.3800893,-6.0765095,4
-7.218795,-12.153183,-6.722142,-10.664146,5.708321,-5.9097357,-9.645316,4
2.3700542,-9.446938,-3.3007736,-1.8602991,2.513673,-5.839067,-5.557287,4
3.4366195,-10.935457,-3.8970604,-1.4207082,2.8077354,-6.4454103,-8.045902,4
-9.701767,-26.566498,1.4852064,-33.696945,11.72527,-18.870903,-17.691587,4
2.312354,-6.8343167,-4.271147,0.43529218,2.6239812,-6.682561,-6.474956,4
1.1212277,-6.904132,0.42461187,-7.4891043,2.7493882,-7.437607,-10.035836,4
0.51603425,-5.6637697,-3.9044735,5.005123,-0.21244618,-5.2974076,-6.4525666,4
-6.9886837,-9.913917,-8.318842,-4.7252955,2.1145613,0.24047221,-9.361968,4
-6.070877,-10.058348,-5.137128,-8.040532,3.904125,-1.5045565,-8.919946,4
-1.4434156,-10.8496,-8.071633,1.3370888,2.4022784,-4.9140735,-6.5646358,4
3.1360059,-12.568971,-7.164285,-0.49993163,3.6260624,-6.570307,-7.4601593,4
-8.950201,-8.494799,-6.857809,-7.8679996,5.5353546,-7.9428334,-15.11453,4
-6.202975,-12.419205,-7.9569674,-9.826911,6.379239,-7.299245,-9.86211,4
-5.435945,-6.7018805,-4.906779,-4.53388,2.9618409,-5.19791,-5.9742875,4
3.1450918,-8.189793,-4.1949673,1.0371801,2.640084,-8.1030855,-9.578766,4
3.5244236,-15.343147,-9.220337,-1.0530915,5.606454,-6.3172703,-9.456538,4
-2.984139,-9.208611,-1.6971216,-8.656405,4.5027223,-5.8741393,-8.660068,4
-7.492077,-11.383918,-7.0946293,-8.947682,6.719847,-9.312629,-13.218548,4
-4.6504016,-15.518589,0.27087915,-16.04505,7.252452,-9.987297,-14.866654,4
2.2130408,-8.331111,0.3882832,-5.5707283,3.2224796,-7.2970257,-6.714478,4
-8.311591,-15.166711,-3.9003272,-17.840925,7.849131,-6.8335795,-13.128984,4
2.5602775,-9.6024475,-0.54209024,-5.3365545,3.6796186,-7.6654167,-7.616208,4
-6.330584,-7.8384285,0.5574398,-10.074394,1.002353,-7.9937162,-11.171881,4
-8.849704,-8.947165,-2.7014024,-7.757323,3.5812345,-7.151864,-13.010373,4
-6.0103126,-14.307128,-1.9325497,-13.720681,5.0345483,-8.329077,-10.1297,4
-7.6537557,-8.27549,-3.589883,-12.038903,3.8707397,-4.489093,-11.987235,4
-9.110044,-13.372853,-5.4354663,-11.510269,5.81931,-3.4310298,-11.048991,4
-3.6671412,-15.054584,-6.488761,-8.672316,6.0990996,-3.6663322,-11.739755,4
-5.6249757,-17.9932,-6.128146,-13.538073,7.267982,-6.5369773,-10.627925,4
2.3946955,-11.508335,-5.7366014,-0.873815,3.2877488,-4.114676,-6.3564425,4
-6.8669796,-14.370629,-1.0483634,-17.553164,7.440583,-7.4154296,-12.416206,4
2.78736,-10.373571,-3.2655313,-1.4467784,3.534624,-6.8248844,-9.626295,4
2.4588187,-11.0016165,-2.977694,-2.8507824,3.049314,-5.929446,-7.3410406,4
2.4425719,-5.7798023,1.5033298,-3.3027534,1.7984277,-7.863563,-7.740134,4
1.242884,-8.971762,-4.2671857,-1.8252654,3.005834,-3.8078046,-4.730324,4
3.3537667,-11.536734,-6.778564,-0.45140168,3.9763694,-5.237249,-8.402913,4
0.8924458,-3.6357841,0.184475,0.2653164,-0.42154902,-4.421883,-6.293067,4
2.2429368,-8.77221,0.6778629,-5.4388623,3.3434505,-9.366823,-9.869472,4
-7.468934,-13.948285,-3.7446146,-19.37581,7.95653,-9.3123045,-17.625141,4
-5.644701,-11.473069,-1.5398802,-13.873808,5.750595,-8.707058,-9.631845,4
1.1769059,-12.006662,-0.9263559,-7.335669,4.8481603,-7.698881,-7.595169,4
-6.391934,-9.675175,-1.4585788,-12.1504345,4.2425423,-5.7593737,-12.442605,4
0.55359834,-11.920833,-9.962265,3.6315188,2.9521806,-1.7648206,-7.16326,4
3.6949408,-13.17499,-1.7110031,-6.5333776,3.4972866,-9.508779,-6.9664564,4
2.4112449,-8.546457,2.4443545,-5.232431,1.3582162,-8.975834,-7.893751,4
-4.5851283,-11.260498,-7.074206,-5.071512,4.308609,-6.2085752,-7.235861,4
1.3487535,-9.300217,-2.71636,-2.57663,2.8781986,-5.127503,-5.1234818,4
2.1765635,-9.423207,-9.879355,4.068749,2.146962,-5.181093,-8.394656,4
1.7848443,-9.917818,-0.19958654,-4.219733,2.9612582,-7.5257583,-8.76126,4
2.7154222,-15.333727,-4.524026,-6.28499,5.500668,-7.845223,-8.579861,4
3.6014206,-18.529827,-5.514519,-5.4733853,4.0529966,-9.969301,-5.429498,4
-7.724978,-9.565954,-8.297752,-6.4811854,4.837275,-7.0011735,-8.485927,4
3.6685019,-12.7788925,-4.17907,-3.2685273,4.4826336,-7.581287,-10.704773,4
0.5789965,-7.513241,-7.3646536,1.8060479,3.1659784,-6.0038924,-8.880466,4
-3.8864446,-12.489203,-3.056344,-8.307362,4.332245,-6.9355025,-10.918842,4
-4.630131,-12.513488,0.075421974,-14.265628,5.910389,-8.740753,-12.127826,4
1.9191288,-7.795618,-4.4162474,3.9057972,1.3454037,-6.413391,-9.000961,4
-6.45682,-9.239406,-5.412542,-12.415441,5.5490913,-7.5643587,-10.384753,4
6.216885,-20.343773,-7.0250793,-7.991291,7.289831,-11.140785,-15.918296,4
1.6849355,-8.399093,-7.01832,3.1412437,1.4412836,-5.2430625,-4.2086387,4
1.7898645,-9.558891,-6.9020233,1.8192762,2.828515,-3.8887372,-5.464388,4
1.2965449,-8.6944065,-4.934278,-1.9957359,3.4620075,-5.3639026,-4.9166393,4
-5.110278,-10.029779,-5.1948566,-10.324855,6.54481,-8.578371,-11.9984045,4
2.7628407,-8.498634,-2.3423502,-2.8006675,2.4178715,-5.296284,-7.420905,4
-9.886243,-7.774117,-6.069205,-7.0194974,3.878753,-7.0400743,-9.624715,4
1.9728947,-5.8429074,1.1852573,-2.704225,1.4793997,-7.489349,-6.7844195,4
-7.934358,-8.593124,-1.8121923,-11.872896,4.243435,-5.5408306,-8.873818,4
1.2269144,-9.869378,0.1616229,-6.2362585,3.69584,-7.665054,-6.098714,4
2.0855193,-5.8658633,-4.0785136,0.11803335,2.5353444,-6.907764,-4.6089287,4
-5.501408,-10.192764,-3.1547258,-9.228187,4.9077168,-7.6296215,-9.431928,4
2.133913,-10.024081,-4.2897043,-4.123954,3.2510884,-9.368822,-4.9861064,4
3.34315,-15.10144,-7.8219643,-3.032811,4.792782,-6.2901387,-6.567916,4
-4.9603314,-8.219938,-4.3466296,-7.75991,4.200767,-6.3115306,-5.1128488,4
3.0998843,-15.839656,-9.268121,-1.8123826,5.3859487,-7.649579,-7.315878,4
2.0218837,-17.653784,-0.03047175,-11.190009,6.998912,-12.639833,-11.65308,4
-8.005787,-10.165668,-0.27070096,-18.847294,6.625543,-10.336661,-15.525612,4
2.0546772,-6.4915376,-5.442202,1.912485,-1.0891242,-0.50722796,-8.590902,4
-8.545638,-16.859852,-3.16721,-20.258295,7.4980373,-10.286477,-9.980192,4
-5.7717376,-8.935152,-1.1355073,-11.205486,5.4612,-8.023775,-12.060186,4
-3.087783,-16.47782,-2.1882129,-14.207224,7.2506886,-9.375706,-10.448608,4
4.0280623,-10.492296,-8.001215,-0.87172127,4.1100025,-4.5559945,-10.451797,4
-7.2627525,-9.885148,0.8167092,-14.913628,5.1143193,-8.176885,-12.4228945,4
2.7987592,-11.658989,-4.867874,-2.9500377,3.9760225,-6.784355,-6.325634,4
1.5698113,-11.660846,-6.13456,-3.6141455,3.5880144,-4.3189397,-4.223535,4
2.7297235,-9.782261,-3.9922895,-2.3839328,2.0093794,-4.8858776,-5.9545326,4
-5.862685,-9.480007,-6.5631933,-7.52573,3.9460008,-1.7063926,-12.001304,4
2.054852,-11.319644,-8.136943,3.3732364,2.7409196,-4.6232667,-6.9606886,4
-5.3743544,-10.270423,-3.7798905,-8.54746,4.4467187,-5.61288,-9.729402,4
2.912808,-9.853793,-4.3088126,0.37933254,2.589239,-5.7162666,-8.652525,4
-6.1365685,-14.815323,-6.5700374,-9.924419,5.8904366,-4.1938105,-11.45011,4
-4.601217,-18.51396,4.4614673,-21.467802,7.6555085,-15.131062,-10.737802,4
-6.37756,-13.51993,-3.6623826,-11.522117,5.4846582,-7.2946224,-9.043407,4
3.4990234,-14.069962,-5.1721153,-3.830495,3.9714866,-8.082354,-6.2904186,4
3.0679932,-13.304656,-8.415654,0.6834489,3.789706,-4.2129474,-7.510963,4
2.3021,-9.629013,-3.0603383,-3.0598881,2.8462305,-5.788292,-5.656318,4
1.4860835,-9.656339,-3.264156,-6.0643373,4.0381646,-7.901034,-5.9584775,4
3.288152,-12.770433,-7.6860614,-1.5590296,2.693154,-5.8629994,-4.5199842,4
1.1604477,-7.525925,-5.6273565,5.4786334,-0.32446772,-2.1804223,-9.261933,4
1.6955209,-8.548358,-4.460081,-1.4618882,2.7594466,-5.169686,-3.7543547,4
