logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
0.38298017,-9.194731,-7.1776547,-2.0377152,3.7345233,-8.458788,-4.504801,4
-6.96573,-11.180914,-7.170614,-6.141051,4.484063,-4.9168773,-6.773215,4
3.1647098,-11.6737995,-8.259412,-1.6127616,3.3273807,-5.2556257,-10.319766,4
-3.1940062,-11.456766,-1.1452535,-15.718221,5.983947,-9.725629,-13.3961735,4
-4.2144713,-13.708422,-6.606357,-18.126825,7.51298,-6.774156,-13.747671,4
2.505513,-11.442763,-5.2631097,-6.0168796,3.8903136,-7.075823,-10.815905,4
2.2490156,-14.246385,-4.161501,-6.0089273,3.9053297,-10.987537,-9.857533,4
-0.7922769,-10.533194,0.052633315,-14.89149,5.1773405,-10.38902,-12.933721,4
-9.794975,-2.3951368,-0.42682147,-7.750717,1.2898321,-4.138885,-6.4951863,4
2.0880516,-7.553662,1.1970662,-4.7942967,0.6844541,-7.672152,-10.908157,4
-6.760369,-12.1031475,-6.346341,-8.706415,4.804028,-6.3127365,-5.6655483,4
-6.43671,-9.281131,-3.5320315,-11.1599655,5.384396,-5.5302067,-12.283726,4
1.30294,-9.447374,-7.7876544,3.2770646,1.7429105,-2.61952,-8.785957,4
-6.5379453,-5.3709373,-3.5070035,-9.480324,3.695754,-1.6224264,-7.6800957,4
-4.209351,-27.065796,-5.1609077,-33.491215,10.392665,-19.645542,-14.330673,4
3.2422512,-13.305513,-4.4080796,-5.2021217,3.2990007,-8.772199,-10.347023,4
-5.573432,-8.45818,-3.6928563,-4.707,3.0911105,-2.5185318,-8.399934,4
3.7152233,-9.77251,-6.0846896,-4.285661,3.1192064,-5.3542085,-10.287256,4
-4.9025865,-9.11661,-7.815451,-15.438036,6.560944,-4.066012,-13.2687645,4
-5.2291636,-12.161242,-5.33098,-8.958916,5.42296,-7.53775,-9.229578,4
3.1158135,-10.552532,-6.714704,-0.6180044,0.4619083,-5.315351,-7.6840076,4
-4.0537233,-14.321703,-7.6168475,-13.368266,6.7559066,-5.2162237,-12.352095,4
3.2798555,-11.551717,-6.8846974,-0.0845979,1.8735124,-5.5777316,-7.9801083,4
-3.2489996,-11.404904,-9.507643,-8.956,6.2739058,-6.61459,-7.7151976,4
2.1275113,-9.451543,-5.609096,-5.1859035,3.918366,-5.826424,-8.7377205,4
1.3457948,-17.279097,-2.4965255,-17.228554,5.4306192,-13.243376,-11.098128,4
4.125144,-13.876961,-9.043523,-5.515255,4.5969987,-7.8026557,-11.933123,4
-6.049721,-9.501895,-4.589609,-13.611264,5.940229,-4.0727158,-11.606516,4
2.0134332,-7.6536016,-3.9270933,-3.463844,3.13832,-5.564159,-10.118949,4
3.7700284,-16.3375,-9.786747,-0.75486964,2.889696,-6.4490066,-9.479821,4
-6.556993,-8.641901,-7.97482,-11.072811,5.9556665,-3.7823176,-11.85299,4
0.19188143,-4.138373,-2.0157454,2.9624972,-0.60834354,-4.622993,-7.6167603,4
0.2993995,-5.5111403,-3.1423066,2.9247353,0.5584054,-5.0014234,-6.694776,4
3.3727915,-12.096927,-4.5958815,-2.6034465,1.4246038,-6.7552257,-7.374711,4
2.9582858,-10.148378,-5.125527,-3.4281778,1.9799479,-5.3579865,-6.458586,4
-7.6736016,-4.8630524,1.0943667,-7.442478,2.5502486,-7.8224034,-10.331002,4
-1.1160047,-13.558167,3.7054832,-22.526585,6.7893214,-15.803218,-18.730192,4
-1.1519604,-12.7664995,7.4702153,-21.019472,3.3378491,-16.268532,-17.36088,4
1.6687874,-8.682661,-4.904038,-1.7678198,2.9317153,-5.8574896,-8.894786,4
-8.62603,-2.1693263,-6.2348647,-9.362924,0.12060051,-3.654052,-1.989614,4
-7.4350333,-8.674697,-4.1413116,-11.434118,5.650907,-6.043208,-8.612021,4
3.2095535,-10.760436,-4.766887,-5.361172,3.8048642,-7.9437337,-10.863941,4
3.8460171,-13.480258,-5.621006,-3.970826,2.8932545,-8.914294,-8.984516,4
-3.2387588,-12.031653,-3.4758353,-12.243208,5.7057114,-8.266426,-12.839808,4
-4.858691,-7.781876,-1.1957719,-9.855051,4.3449235,-7.0124226,-9.220813,4
-4.179661,-11.185585,-6.991232,-9.853998,5.8828516,-5.0691023,-11.104402,4
-5.7788787,-17.258204,-11.149962,-7.432862,5.4293723,-4.807884,-7.669304,4
-7.8098917,-5.425379,-9.585248,-9.745853,0.99609506,2.200759,-5.9861555,4
-5.002631,-11.114221,-5.5306196,-11.837602,4.7038927,-4.821859,-11.969768,4
-12.582872,-8.669346,-9.900536,-5.6085,2.8013997,-3.654594,-11.660177,4
-6.598169,-8.517823,-2.1611493,-9.596056,5.3593655,-8.186448,-12.545617,4
-2.2090793,-7.326595,-6.013358,-3.6428993,3.6872847,-4.4693847,-4.929968,4
1.983616,-13.520112,-7.6501184,-6.06285,4.089654,-5.561344,-9.377071,4
3.412187,-13.545677,-3.0257123,-5.466214,2.6634088,-11.057734,-8.701944,4
3.9871118,-13.348799,-7.364963,-5.911968,5.0310507,-8.442773,-14.219056,4
0.7508062,-6.9218106,-7.3471947,-1.0501951,3.751814,-8.039641,-9.694743,4
-6.372756,-12.052213,-7.9577966,-10.3682,5.1525574,-1.7801639,-8.078381,4
-6.236335,-10.227852,-3.465514,-12.085176,5.171961,-5.7689147,-10.3709545,4
-2.8340385,-12.216605,-4.8686314,-10.321195,5.1691155,-8.954898,-10.806747,4
-8.74871,-7.9201627,-4.6453366,-7.852675,4.3405576,-3.4770148,-10.754308,4
-4.463029,-6.5047007,-1.2359831,-10.038465,4.4448204,-6.955101,-10.250605,4
-6.8136344,-10.611523,-5.980367,-0.53486145,3.3453877,-6.4237237,-12.389835,4
-2.859797,-9.933985,-4.4754896,-9.931896,5.2357984,-5.1015887,-10.68736,4
2.1958506,-23.321388,0.5394842,-18.697113,4.4151,-20.484253,-10.446671,4
2.584365,-12.056325,-9.635551,-0.42352486,3.393546,-4.058695,-8.363015,4
-0.65410817,-3.556155,-3.5965135,2.0726037,0.6010913,-5.079257,-9.520471,4
1.9271334,-11.020372,-9.445342,1.7567286,2.7750554,-3.049083,-7.8972697,4
-8.471849,-4.6672826,-1.4982431,-5.494864,3.2540855,-5.074794,-8.210418,4
3.7918518,-8.811175,-4.111055,-2.7447035,0.6219653,-5.830404,-11.725245,4
-8.262917,-4.0913053,-3.1307518,-4.277055,2.070322,-4.6752496,-10.490343,4
1.9873708,-13.476372,-9.602635,-6.3852816,5.020064,-9.888186,-6.0534687,4
-6.639216,-7.5537577,-5.9312196,-4.1000504,3.5482676,-3.5214512,-9.257489,4
2.167823,-10.974911,-7.2878084,3.394116,1.0142202,-3.9849749,-9.214509,4
-2.117035,-11.108537,-1.2994707,-11.251201,3.9143224,-11.330242,-7.320839,4
-6.285786,-2.7391515,2.1902077,-10.651256,-0.37558535,-8.238418,-6.9739614,4
-8.596554,-6.246189,-5.1909823,-5.6341486,2.2454987,-0.29840493,-9.281209,4
1.9609798,-26.238201,-9.44773,-16.896648,7.2507367,-14.907189,-10.919008,4
2.5113952,-9.394263,-6.4049425,0.15070312,2.2004602,-5.165986,-9.351997,4
3.5209658,-10.007689,-3.536255,-5.7366056,3.5650303,-7.6603374,-12.642181,4
1.4262762,-9.833068,-2.436832,-7.8832526,3.2975457,-8.465053,-9.09649,4
-5.3770623,-9.072828,-6.525417,-4.176692,3.649729,-2.840785,-6.550965,4
-9.494398,-5.958635,-3.823479,-5.4653206,3.4310222,-4.609829,-6.471186,4
-4.876645,-5.8540163,-7.436589,-2.4238892,3.0532908,-5.422537,-3.8333037,4
-1.9308338,-15.155458,-8.852041,-11.349058,6.0400157,-5.701543,-10.863067,4
-4.0026665,-22.060604,-6.697947,-18.04878,6.510171,-11.008223,-11.3490505,4
-8.146008,-6.0952,-2.5759778,-7.94149,3.2269785,-1.3575801,-8.557899,4
-0.24608941,-5.6574845,-4.9205904,-0.42860672,1.1218009,-1.7767347,-4.305505,4
-6.4463396,-3.9808338,-3.8984385,-6.2578754,1.6764704,-0.69118804,-7.9140306,4
-5.979787,-9.868651,0.69184434,-10.718723,2.1994722,-8.779748,-8.337236,4
1.2708069,-6.6239023,1.074792,-2.6461167,-0.14884402,-7.3019676,-9.639004,4
-7.827802,-4.562337,-2.7794132,-6.871698,4.174938,-6.202713,-8.714636,4
-0.39230064,-16.74292,-6.3611894,-18.38387,7.565387,-10.633575,-13.812804,4
-2.4637942,-11.077547,-5.5932713,-13.535902,6.052718,-6.6099496,-10.27038,4
-6.0252757,-7.2847633,-4.359216,-14.0737505,5.3745522,-3.1296601,-10.917285,4
-0.22346196,-16.67988,-3.3825636,-17.322716,5.828675,-11.073722,-10.4776745,4
-0.17859443,-9.478367,-2.0375779,-10.526836,3.6010933,-7.8058915,-10.1293,4
2.6857743,-11.518679,-7.4983273,1.753048,1.8039446,-5.115236,-10.721808,4
-4.063939,-8.25926,-2.2421286,-9.544255,4.352822,-4.9724646,-10.581077,4
-5.24955,-17.68534,-9.770679,-8.576887,5.690097,-5.743103,-14.059954,4
-7.3464637,-7.0824323,-5.3238707,-3.0348024,2.91234,-3.4983716,-6.0412984,4
2.734639,-15.847919,-4.8399897,-9.161481,3.7909849,-10.464413,-7.427298,4
1.4219103,-11.232676,-8.853538,5.5211825,0.1562687,-2.1762688,-9.278856,4
-5.1862445,-8.358824,-3.5866203,-10.634674,5.112233,-6.0445633,-10.487739,4
2.964426,-13.78285,-7.9921865,-4.138934,3.571136,-6.297175,-7.3020363,4
3.280256,-11.581365,-7.086285,-3.8093019,3.7455945,-6.0204067,-11.498494,4
-3.9552233,-6.376116,2.3502877,-10.98497,2.177133,-8.599957,-8.821343,4
4.0125103,-10.852237,-9.184935,-2.5524724,3.0643334,-3.587119,-8.423326,4
-4.5504513,-9.748384,-1.4592347,-9.295918,2.6332474,-8.770528,-8.461463,4
-13.407359,-9.483037,-11.914658,-6.8918495,2.0818682,-3.164966,-7.737979,4
