logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-6.9740744,-13.383346,-5.3433137,-10.392637,3.8910933,-11.192726,-7.7836566,4
2.1782918,-11.3284,-6.2889023,-1.9703478,2.6714778,-5.6504226,-5.9171934,4
-3.3381424,-13.893331,-5.3441496,-12.380466,5.3975215,-7.9517684,-10.804849,4
1.3857377,-6.7546506,1.6674957,-6.913801,0.70373225,-7.4221416,-10.239526,4
1.9568197,-11.451272,-2.1007364,-9.336715,3.6357982,-9.465511,-12.392964,4
-7.9196234,-13.886369,-4.0104914,-15.794341,5.8366375,-6.9787107,-12.296914,4
0.8901937,-4.3980646,-2.2423263,2.712798,0.20174465,-6.739408,-7.7135897,4
3.8534286,-21.983032,-11.121811,-5.326447,4.363166,-11.371117,-9.376433,4
-8.58095,-8.829219,-3.5883074,-10.587796,4.5442986,-6.529566,-6.7151732,4
3.0330095,-12.604881,-6.071428,-5.4088764,3.2789145,-7.1620793,-9.197712,4
-9.65334,-13.591835,-4.0249443,-14.886053,5.58179,-4.9720635,-10.851753,4
1.3828528,-6.9815907,-5.967651,-0.3848139,2.5780914,-7.6301594,-5.2392864,4
3.7527175,-20.848835,-11.8253145,-3.9882324,4.347684,-9.906494,-8.368696,4
1.0572301,-7.0941653,-6.369523,4.6358247,-0.06268066,-6.598596,-7.036255,4
-5.997652,-13.782009,-0.7764356,-16.922407,5.4615664,-8.5413685,-13.741112,4
-5.803438,-21.374142,-12.258173,-9.443254,5.2324357,-10.789882,-3.206931,4
4.130775,-16.815699,-7.2112937,-6.3468046,4.0685983,-9.691355,-11.009432,4
2.817697,-14.719532,-5.7684426,-3.149385,2.8438017,-14.138846,-7.3496327,4
2.9618168,-16.93586,-6.315993,-8.074745,4.3534274,-10.081645,-11.879094,4
-6.233781,-6.316574,-0.25663877,-8.7644615,2.356372,-8.013851,-12.016739,4
1.765975,-7.172477,-0.5483012,-6.4573684,1.1353122,-7.753204,-12.101072,4
-2.7710805,-23.971441,-7.218122,-16.811588,6.014605,-13.845109,-13.626187,4
-4.2905164,-24.785233,-6.755025,-21.885202,7.7771454,-14.67791,-14.088835,4
-3.8285446,-20.082941,-1.6122625,-19.11184,5.6852217,-15.763096,-11.360623,4
2.164095,-6.8683424,-1.2980522,-3.513852,0.81516606,-4.6670976,-9.788477,4
1.3819807,-10.252232,1.4962358,-9.317853,2.3660214,-10.377512,-12.707336,4
1.8065388,-9.371972,-10.058517,2.6416836,1.888407,-5.96496,-8.064867,4
2.9983919,-11.277347,-6.3962584,-1.2969085,2.6228065,-7.2341304,-8.9340515,4
2.9873064,-15.349541,-8.800241,-3.6598973,3.5644603,-6.635839,-7.244339,4
-2.8132756,-11.124804,-5.545894,-19.703825,2.483789,-6.447473,-19.035759,4
3.2097619,-15.435718,-6.371109,-5.727235,3.6736653,-11.541685,-8.452549,4
2.398398,-10.324701,-3.0521977,-4.142916,2.715544,-5.6800685,-7.7247915,4
-8.069713,-16.382584,-10.051653,-9.554299,5.7248044,-7.401538,-8.793995,4
-9.185382,-16.345978,-11.534378,-13.841752,6.5628033,-6.894421,-8.215298,4
2.1069615,-9.785488,-3.7327688,-6.150905,2.8382921,-5.894421,-11.425229,4
1.9687964,-7.1843557,-1.1741346,-1.2082107,1.1142308,-7.308399,-8.313969,4
-5.857561,-8.814772,1.5473868,-19.16596,4.5262594,-11.281961,-16.168392,4
1.0174149,-6.173544,-3.6825218,2.1000736,0.96076715,-6.1747055,-6.6566625,4
3.1110175,-15.901042,-11.148816,-0.5704911,3.4768143,-6.138857,-8.898278,4
2.342295,-12.887953,-2.4617126,-7.9200954,2.314257,-8.643413,-13.071564,4
4.1699324,-19.40065,-11.969572,-3.4284859,4.2515564,-8.699082,-10.45772,4
2.088151,-9.228194,-7.451369,-1.898063,3.0336556,-6.056033,-8.174108,4
2.7680845,-11.87626,-2.5198278,-6.397148,2.426302,-7.225021,-8.714259,4
-7.1277466,-18.117973,-6.1339455,-16.140461,6.7579594,-8.942591,-11.829585,4
0.22611208,-9.566195,1.2407941,-14.919128,2.6088057,-11.926377,-13.718318,4
-7.0609946,-15.891592,-10.1402445,-8.7318,5.2633877,-4.3956494,-8.778756,4
1.9437407,-11.688001,-5.350975,-3.540917,3.0107863,-5.5303473,-6.2646227,4
2.3325026,-8.515085,-1.3464487,-2.1718457,0.73275226,-8.428092,-8.71401,4
2.8646667,-11.8367605,-6.113541,-2.2009046,2.7583978,-6.8044662,-8.163274,4
-6.1455193,-18.00082,-8.609283,-11.876002,6.000719,-8.391545,-12.206012,4
2.197788,-12.699683,-7.8755507,-0.015664957,2.4789302,-5.989777,-8.182824,4
-4.2468557,-20.420704,1.0587667,-26.714424,7.1627555,-15.251118,-15.936881,4
1.4355863,-12.433535,-3.8843472,-7.354388,4.218036,-8.581772,-12.654755,4
-6.2575173,-20.667051,3.4018638,-31.284298,7.826493,-17.97266,-18.8575,4
1.8175064,-12.900984,-3.9264083,-5.573069,2.1388137,-14.060677,-4.208327,4
-8.5848875,-11.498731,-0.99943995,-15.5571375,4.80569,-7.0313287,-11.7645645,4
-12.322202,-18.308126,-15.984265,-11.16511,5.5531316,-4.767702,-3.870958,4
-5.875992,-18.697817,-8.164058,-16.5414,7.5505257,-11.534932,-11.392263,4
-0.49644592,-19.980583,0.43269673,-22.360254,6.6079617,-14.740091,-18.533625,4
0.4108162,-16.91362,-0.87119436,-12.904493,4.186065,-14.479669,-8.626521,4
-4.265662,-20.946997,-1.8852949,-22.802113,6.513512,-14.820851,-20.353943,4
-5.683942,-16.33296,1.4123024,-24.57516,6.715751,-12.817567,-17.322433,4
3.3174388,-14.526183,-8.886884,-3.0106695,3.5271776,-7.1611567,-8.204513,4
-8.3147135,-7.5733685,-3.7382052,-9.240749,3.1066098,-0.8187616,-7.157502,4
3.0499437,-12.790395,-3.7763538,-6.1010656,2.8637753,-8.894866,-10.631557,4
-6.3170834,-12.918706,-12.931505,-10.101811,1.7363737,0.17730635,-11.31398,4
-8.684761,-10.89498,-0.10218254,-16.526363,5.3667135,-9.447369,-9.680829,4
2.6044426,-12.36553,-6.0853114,-2.0782993,2.7763286,-5.951209,-7.685063,4
0.512991,-12.876659,-12.701534,2.4872098,1.7456851,-0.66911185,-4.430379,4
0.8367946,-11.423442,-10.957921,4.270932,2.1563544,-7.2341466,-5.504209,4
2.8327982,-9.784832,-5.4505,-4.177179,2.8561847,-8.377982,-11.319344,4
-8.616828,-10.923189,-3.951257,-10.351228,3.1934044,-9.722049,-8.756773,4
-6.6646347,-16.308899,-6.4063983,-16.2267,5.6025963,-7.542274,-12.311056,4
3.182356,-13.571627,-3.1809778,-6.81816,3.1707454,-9.259386,-11.27531,4
-14.584896,-8.077653,-9.376623,-12.769794,1.2456962,3.3430164,-1.008897,4
-5.9321384,-15.292557,-5.745102,-13.111982,5.24827,-4.404978,-8.104068,4
-4.138946,-14.070359,-0.8598591,-17.33475,4.762991,-9.168732,-15.064088,4
-5.8628907,-12.739272,-2.9906423,-12.492474,4.8368616,-6.5813427,-11.786139,4
-6.126917,-9.129801,-6.405379,-8.787465,4.0076647,-1.3585904,-8.15976,4
-1.9302284,-23.485365,-7.6692524,-15.095264,6.046806,-16.19847,-9.6640625,4
2.14953,-13.185157,-8.703954,-0.50487554,3.137428,-7.5756726,-5.598486,4
2.9387462,-14.452959,-5.448491,-5.8791304,3.4284377,-8.255919,-9.706827,4
-8.012705,-13.639375,-9.055935,-8.60628,4.9662714,-4.635571,-6.427612,4
3.7844267,-16.990744,-8.333664,-4.1106133,3.5389876,-9.336136,-9.684112,4
-0.8460119,-15.092405,2.7534037,-21.633059,5.9927154,-14.423469,-17.858425,4
-6.900944,-7.3926663,-1.964285,-14.566273,5.4101715,-10.953051,-9.7231455,4
3.264801,-13.845957,-7.599693,-4.1858034,3.605673,-7.0568633,-8.68803,4
-11.748418,-1.8754224,-2.0301392,-9.209336,2.2068398,-6.2321835,-4.9266386,4
-7.1094656,-10.743845,-3.4108808,-12.587761,4.983747,-4.6293526,-12.115009,4
-5.682966,-29.344913,-3.557991,-29.4875,7.450627,-19.129972,-12.269665,4
2.6023824,-10.04979,-4.4526906,-1.5440133,2.2891805,-8.133806,-7.4708886,4
2.4054065,-11.000946,-6.679681,-0.20738941,2.3856568,-5.8082004,-8.654651,4
1.1206001,-5.4197087,-2.7697976,0.7916672,1.1311265,-4.463753,-4.6195745,4
-8.355331,-11.751678,-5.6996818,-11.124383,5.407935,-9.189657,-8.0229,4
-3.3416812,-16.508595,-12.596522,-26.4957,2.9572363,-8.274586,-23.724194,4
2.8859923,-11.641157,-4.667761,-3.16971,2.6265085,-7.9830914,-8.25168,4
1.2199626,-21.339159,-5.7658286,-16.502745,6.234596,-14.108922,-10.880244,4
1.8336579,-7.0861645,0.3273563,-2.6541948,0.98117316,-6.872245,-7.721559,4
0.19544876,-21.319885,-0.50100946,-23.29815,7.2739553,-16.178967,-18.954905,4
1.7445428,-15.14714,-2.5755787,-12.329636,4.9483237,-10.092295,-13.973733,4
0.19483592,-12.885093,-12.030345,0.84201974,1.5856013,-11.446839,-0.41292793,4
-8.125826,-7.9539847,0.4445513,-17.251284,3.9361777,-7.9083257,-13.967127,4
-10.913022,-9.673931,-3.8204026,-10.873586,4.4035745,-2.0103884,-10.168321,4
-0.31544182,-17.834751,-2.0607398,-18.580042,5.947546,-14.444479,-12.284164,4
0.103427805,-12.922883,2.7103136,-13.49129,3.3811908,-12.488696,-15.453497,4
3.435517,-15.104122,-5.583871,-6.27016,3.7238002,-10.866199,-8.006812,4
1.489772,-14.045202,-5.1247206,-12.226696,5.3854113,-10.255673,-13.155035,4
-6.863354,-16.549282,-12.033647,-8.355894,5.83589,-7.738474,-9.432532,4
1.7633393,-7.4850373,-3.3289874,0.7234046,0.9223505,-6.0787454,-7.292541,4
2.2670455,-12.086608,-10.215502,0.6939104,3.2705514,-7.299938,-8.337475,4
-8.913089,-4.647877,1.0759764,-11.494153,3.4719386,-6.8351946,-11.593365,4
1.8633189,-8.308333,-2.306541,-4.196389,2.1709385,-5.0615144,-8.924848,4
-7.0670075,-11.291086,-7.3590884,-6.91081,4.423065,-7.680517,-7.3208623,4
0.5444069,-8.147024,-5.5370903,2.4983885,1.1864463,-3.93837,-4.633039,4
1.3364887,-6.418227,-5.81774,1.3932046,1.8318821,-6.3897424,-6.73193,4
4.0336204,-19.519152,-12.118263,-4.205655,4.5015783,-8.006443,-9.550459,4
-8.604453,-6.733852,-3.2885647,-10.983086,2.5385773,-6.1162014,-11.183481,4
-9.400169,-13.101402,-10.293291,-10.359123,3.5472863,0.08193304,-5.78896,4
1.8983679,-8.787506,-6.293481,1.0412744,1.6872025,-5.0396442,-7.4276896,4
-11.248756,-13.680975,-9.410336,-8.213337,4.610727,-10.799461,-5.2987304,4
-6.73056,-9.7919235,-5.989184,-8.184311,4.829132,-8.038159,-11.448422,4
1.6846063,-9.255317,-8.213435,3.1032996,1.6343328,-6.2246504,-8.723433,4
2.7152686,-11.6679325,-6.735562,-1.9199024,2.8821259,-6.223769,-7.605453,4
-5.4380603,-10.4295435,-0.30577597,-14.885127,5.114654,-9.923327,-10.243902,4
-13.263248,-2.5058844,-4.289826,-12.597677,0.27881604,3.3523002,-0.9759896,4
1.8318706,-6.6409636,0.40486962,-1.8808393,-0.25383368,-6.5750484,-7.7174635,4
2.2690651,-14.566342,-1.7751406,-7.8433113,3.0612626,-14.749175,-7.0586367,4
1.4930681,-10.95514,-7.039746,-1.8930643,2.9532945,-9.120878,-4.7937984,4
-6.0088434,-13.813748,-4.576643,-15.877473,5.7954187,-8.125308,-12.032278,4
-12.523262,-9.9177065,0.018030869,-22.20799,7.401606,-11.933977,-18.29519,4
2.4174304,-12.319292,-3.067121,-4.2825704,1.9909191,-9.549523,-6.057761,4
-5.964109,-11.022658,-3.1132178,-11.877845,4.7199707,-7.0434933,-10.399926,4
3.2189877,-13.158228,-5.4050756,-4.410244,3.203681,-7.966503,-9.162469,4
3.277377,-11.408047,-4.6703763,-4.7864075,3.0588603,-6.536501,-10.062063,4
-4.39703,-14.704243,-3.8406513,-15.841788,6.242128,-9.19809,-15.257186,4
-6.2364345,-14.197761,-4.1869698,-14.29641,5.289998,-7.0174036,-11.818611,4
3.07568,-12.105528,-6.996816,-2.5594895,3.0251405,-7.652509,-9.1140785,4
1.826859,-8.18252,-3.3414094,0.24209382,1.5960666,-7.2549176,-8.43972,4
2.6813636,-12.689026,-8.452427,-2.274307,3.369275,-7.079646,-6.5664387,4
2.3856893,-11.169162,1.7529285,-14.180009,1.317544,-11.453901,-15.76733,4
-7.468535,-11.739418,-6.370628,-10.940972,5.189153,-2.7357528,-11.800762,4
1.4270344,-6.1710544,-0.09338257,-0.34932598,0.39503554,-6.8401833,-7.9785557,4
-3.9707034,-14.354614,-3.5892344,-14.966776,5.449792,-8.16084,-12.688506,4
-5.619626,-14.641253,-3.418311,-16.810116,6.314562,-7.278572,-12.880859,4
2.690454,-14.120127,-2.0393994,-13.841245,3.9698977,-11.182888,-15.641537,4
-6.586224,-11.527157,-1.4636245,-18.864515,6.3746657,-8.932082,-11.67646,4
-3.7549295,-15.723022,-1.4739412,-22.103045,7.107964,-12.082826,-16.522503,4
1.1888169,-9.639808,-8.496533,2.9740121,1.5106807,-2.4508212,-6.731138,4
1.1345495,-5.6789503,-4.405191,2.0543916,0.5884105,-2.1224687,-6.8149714,4
-8.281738,-14.578524,-10.594514,-8.893382,4.6898646,-1.7735801,-6.9082623,4
2.2805798,-12.085414,-3.978834,-3.516764,1.802428,-11.664283,-5.2600923,4
1.084784,-10.462655,-6.320406,-1.4237318,1.9241681,-12.203844,-3.283807,4
1.0719281,-5.8977513,-3.2576256,1.8371711,1.1977754,-6.286104,-6.4494877,4
-4.5332155,-16.84908,-6.332033,-14.678613,6.520814,-6.661594,-12.962784,4
-4.5181518,-20.089281,-5.7758665,-19.380074,7.481748,-10.8654175,-16.668533,4
0.13837542,-24.546307,-6.506996,-19.159857,7.3123984,-15.188757,-11.999169,4
3.4753458,-13.976714,-3.4561005,-8.714158,4.28887,-13.016111,-11.981079,4
2.8082514,-13.658448,-5.940212,-5.041158,3.5942974,-6.1505733,-8.680852,4
1.6687688,-12.258773,-0.35217252,-10.381945,3.4054694,-10.129367,-12.23639,4
1.0610604,-9.128327,1.0491385,-8.796669,2.3806992,-9.048051,-10.173439,4
-4.7226443,-11.6293955,-1.7087153,-15.219468,5.591228,-7.4723663,-14.450674,4
1.7073593,-5.5572004,-0.07527581,-1.3478234,0.2928087,-6.6782136,-7.1967587,4
3.0342422,-11.313221,-2.3785841,-4.8092484,2.1543646,-9.691221,-12.318487,4
2.691246,-12.2835655,-3.633497,-3.9332838,2.9651945,-10.885891,-7.820435,4
4.0232167,-17.44897,-8.121065,-5.501006,3.9660225,-8.992989,-10.484592,4
-9.935141,-11.050113,-6.46976,-9.894557,5.142492,-5.921343,-10.649437,4
2.1197422,-11.440639,-7.7876186,2.1060994,0.20848602,-9.6715355,-5.4921193,4
2.0813982,-10.084696,-4.9398785,-1.0942471,2.334658,-5.935211,-7.2655954,4
-4.988661,-12.499331,-5.823499,-12.198354,5.3539214,-7.083036,-12.248487,4
2.6420114,-13.226014,-3.9213943,-8.713275,4.3356347,-7.8584385,-12.594113,4
-8.551158,-21.644636,-8.595406,-17.805315,6.8920693,-10.348806,-7.53245,4
3.4537792,-14.5535555,-5.0335255,-5.5015464,3.3899243,-12.067689,-8.740053,4
-7.59432,-6.399727,2.015038,-12.339381,1.2888806,-4.6387467,-7.9162793,4
3.9629946,-13.739821,-6.3486648,-5.746376,3.101029,-7.9820566,-10.642021,4
-5.936985,-10.186519,3.8936548,-21.978851,4.6917076,-10.498826,-16.111345,4
2.6116762,-9.115489,-3.0670447,-5.6277328,2.5464041,-7.2178044,-11.474407,4
-10.2383795,-12.615127,-5.877164,-12.830658,6.1969995,-9.981679,-12.779396,4
2.9792857,-17.19941,-9.03273,-4.3786325,3.7983024,-8.510568,-6.1692576,4
-6.108881,-17.724146,2.1220315,-28.68102,8.351175,-13.120179,-18.051249,4
-4.659202,-7.7072124,0.805606,-10.255302,2.8875115,-7.6109624,-10.622551,4
-2.8841019,-20.124752,2.641342,-27.476545,7.92704,-16.458828,-16.73769,4
2.7169666,-13.807314,-7.9821067,-2.4425027,3.3636127,-9.283852,-6.783014,4
-7.3902173,-16.444609,-1.9953977,-21.269838,7.2553687,-9.3294525,-14.681159,4
-2.8625212,-15.652326,1.9962127,-21.199694,5.6329184,-14.756183,-18.59105,4
4.088466,-16.488157,-6.731663,-8.506738,4.3058724,-10.874182,-12.478254,4
1.1791421,-9.513827,-7.1794634,0.42247784,2.4417,-8.895809,-2.783972,4
-6.6435976,-10.502349,-0.07634104,-13.971013,4.486953,-7.1588893,-12.729496,4
1.1370429,-22.2016,-3.205439,-13.918872,4.3326473,-18.564276,-10.091621,4
-3.0439956,-10.429748,-2.3183784,-9.707457,4.0942416,-7.927731,-11.46756,4
-5.9778266,-14.773239,-10.750819,-4.557476,4.526455,-7.629138,-8.452231,4
-6.3341484,-17.90184,-6.9273596,-15.113081,6.733518,-11.203218,-11.177319,4
3.0950556,-17.158464,-10.419626,-1.6001847,3.5061052,-8.25058,-8.824451,4
1.5891739,-7.758519,-6.349801,-3.1530561,2.4750218,-5.449923,-10.142656,4
-4.436743,-17.32139,-7.2183933,-13.640147,6.4381557,-8.4113455,-10.640633,4
1.2783111,-8.566039,-5.5060287,0.9490051,1.7768368,-5.594907,-9.046011,4
-14.88393,-9.687949,-8.123862,-13.853257,5.851213,-7.536966,-6.607526,4
0.25397032,-13.534033,-0.7764373,-15.226244,4.97546,-10.2221,-13.413349,4
-11.842902,-3.6705494,-0.63245034,-12.304781,-0.046761498,-7.228878,-2.5239992,4
-9.1617155,-9.7235155,-9.5419445,-5.799973,4.2303414,-6.142371,-5.9998717,4
-0.8698946,-12.027649,4.882099,-17.59589,3.7427385,-13.694943,-15.558774,4
1.8408282,-9.502641,-7.0994716,-0.18566245,2.3703249,-2.6076543,-6.3726645,4
2.9157844,-11.285225,-4.2308826,-2.7265809,2.2447789,-6.7776995,-8.645989,4
-8.07199,-9.101559,4.2766013,-17.943785,3.275882,-8.962436,-14.578815,4
3.5849874,-16.44888,-6.920281,-7.1124344,4.4006186,-8.645332,-11.504197,4
-6.0959396,-4.1788907,-0.04468251,-9.284619,1.8261759,-8.427009,-11.411681,4
0.30869812,-3.8015223,-4.5249553,1.6336663,1.4834219,-8.052997,-3.3474295,4
3.2423337,-8.917559,0.11015279,-5.799793,0.9040334,-8.131289,-9.354545,4
3.4994783,-14.453672,-5.6327004,-5.1521955,3.4587536,-10.654763,-10.076155,4
-7.65413,-13.665122,-6.199505,-13.084891,5.777323,-6.2066565,-11.2215805,4
2.9572165,-8.439156,-1.9654139,-4.9816914,1.4276103,-8.645302,-10.474402,4
1.533751,-5.4803815,-1.4220264,-6.9270153,0.5884287,-9.202692,-12.743724,4
-6.854919,-20.601463,1.3522279,-32.042374,8.999796,-15.15489,-21.763681,4
-4.8096576,-7.456882,-0.6716651,-10.665614,3.535702,-7.6977496,-12.389921,4
3.2826915,-19.403522,-10.348586,-5.0299616,3.6870072,-11.150651,-6.2341943,4
1.8466676,-7.466595,1.2133195,-4.0052824,0.84712327,-8.780467,-8.373375,4
