logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-6.7894063,-14.570929,-7.127796,-13.969647,5.99487,-5.790994,-10.493069,4
2.6456563,-19.84487,-14.263727,-6.4857135,4.8700523,-6.5976667,-9.384957,4
1.9381572,-14.696767,-7.682534,-0.73273677,1.9245195,-6.7159014,-7.846171,4
-0.9819114,-7.79595,-5.0912113,-5.688179,2.4549673,-3.033096,-4.985925,4
-2.560844,-1.3824607,-5.6224346,1.116391,-1.7314792,-6.3328047,-8.307001,4
-9.123088,-5.207054,-4.338181,-9.5163145,2.3443372,-4.9266424,-6.4595675,4
1.1541307,-8.97354,-3.0624113,1.7801368,1.1209598,-7.547216,-7.95133,4
1.5634447,-9.547438,-6.189047,-2.2701845,2.9170494,-7.1116734,-5.2716894,4
-4.156423,-12.654209,-9.588143,-10.160606,5.275503,-3.6921918,-9.140709,4
-6.0754867,-13.358819,-3.514992,-13.461553,4.234889,-8.932794,-8.906599,4
-11.522418,-7.703238,-10.63488,-13.278887,4.713695,-6.782077,-6.146396,4
1.6345568,-10.050599,-6.0824575,-1.1127813,2.2942014,-8.4716,-3.4429843,4
-4.278662,-13.273953,-8.0827875,-9.228288,4.80443,-7.2881465,-7.8081403,4
2.6494586,-20.11673,-4.2405996,-10.285991,4.2997875,-13.122408,-13.717735,4
-5.8736496,-8.206921,-6.5224957,-9.132239,4.0303783,-6.2837467,-4.1274004,4
1.7046659,-9.395085,-8.796383,-0.77166194,2.7859852,-3.9944735,-6.174297,4
1.7783909,-7.210058,-0.25624856,-3.2818053,1.0149121,-7.4254746,-8.075227,4
1.6428291,-12.465933,-9.978996,-0.38771012,2.822557,-6.192519,-5.469836,4
1.7705736,-7.0229044,1.5672588,-5.031273,-1.0276575,-7.754707,-9.240952,4
0.1194754,-12.028429,-4.1941304,-10.946357,4.379563,-6.99321,-8.504122,4
-1.0314612,-11.653438,-0.6688955,-14.534895,4.6035275,-10.330436,-8.73491,4
-1.1614867,-7.964711,-8.008252,3.605855,1.0012882,-4.7655907,-6.3760324,4
1.7486018,-8.12767,-8.793541,-2.1943913,3.6920574,-6.6763415,-8.748098,4
-6.039996,-9.422296,-3.1370878,-11.236188,4.005486,-6.6178107,-8.508126,4
1.7255218,-12.948082,-7.911038,-0.041261032,1.9979106,-4.594815,-5.085733,4
1.5065577,-14.362719,-10.47336,-2.7037039,3.398928,-6.34706,-5.7974987,4
-13.583065,-4.723248,-2.1914482,-15.560418,2.5126133,-6.761765,-12.052106,4
0.48541135,-9.4811,-10.006017,1.097238,2.516764,-5.9918685,-5.1042852,4
-10.188941,-4.0497336,-5.075094,-11.773575,4.4066353,-6.28282,-9.669609,4
3.1947217,-13.651995,-11.011772,-3.1395984,4.5298996,-8.318303,-9.982913,4
3.059934,-11.502739,-2.168497,-5.9425836,1.2575208,-9.065558,-9.58886,4
-7.032963,-5.666033,-1.0778569,-11.235466,3.324914,-7.521906,-12.529772,4
1.1290863,-7.52012,-3.7452378,0.9577586,2.0455375,-8.597848,-6.1599793,4
0.9496055,-9.17943,-6.1983247,2.5338619,1.2820711,-4.3662386,-5.4383273,4
1.6657032,-8.998682,0.11512709,-2.892595,0.9597034,-7.6335635,-8.902046,4
-0.2365161,-6.0366035,-8.646247,1.9814813,-0.1334365,-5.7917013,-7.067757,4
3.086448,-18.13514,-9.152019,-5.517524,3.9156148,-7.5624423,-9.338899,4
2.9739816,-16.162926,-9.809609,-2.5107238,4.1669774,-9.234382,-10.563052,4
-6.0437894,-9.965874,1.1103464,-14.24991,3.2535887,-7.726016,-8.457217,4
3.5817287,-16.89919,-5.920926,-5.860934,2.5408244,-9.716231,-11.85184,4
0.7558085,-5.7913985,-2.161761,1.6417767,0.68869954,-4.808198,-6.809108,4
0.40790498,-16.682077,-2.7065353,-13.154181,4.0808687,-12.7061615,-7.7215753,4
-9.176507,-8.775938,-8.057073,-7.907748,4.1401863,-4.4929905,-7.043398,4
1.7969086,-5.5126395,-3.345776,-2.3845513,1.7481545,-7.206176,-7.877195,4
-6.648245,-6.0316467,2.1250837,-13.7512865,1.3634931,-7.3191924,-10.018537,4
-4.689275,-10.919619,-8.856644,-7.902555,4.6326475,-4.835788,-8.082435,4
-7.117622,-13.415202,-3.587056,-14.355672,4.889045,-8.169571,-9.728168,4
1.9562901,-23.17494,-10.592534,-4.1402445,3.007211,-13.194194,-5.846104,4
1.6412024,-12.942691,-4.805712,-5.599505,3.0056117,-7.84141,-7.2881374,4
-4.5495696,-16.714798,-3.0008748,-16.64523,5.535094,-9.352988,-11.586488,4
3.9308817,-11.295266,-4.496192,-2.2192004,-0.0053098537,-7.9002852,-12.20853,4
0.30995226,-16.29731,-15.291855,2.2460866,2.1453125,-8.154054,-2.5949337,4
2.2769358,-15.046342,-7.44802,-1.0263853,2.4040115,-7.1806064,-7.74467,4
-7.0213294,-14.48061,-8.130661,-9.298125,4.7310905,-4.051915,-9.734513,4
-9.245583,-6.403955,3.1635158,-18.192629,1.9709197,-7.8383203,-10.059553,4
-4.349036,-17.448074,-7.4391227,-11.646743,5.105144,-9.66455,-9.048237,4
2.3381777,-12.492882,-7.2430606,-0.91446084,2.8550997,-6.228282,-8.596919,4
0.61632293,-9.726601,-8.246251,2.800767,2.0258894,-7.2061696,-5.475393,4
-9.009121,-12.174769,-1.5881448,-19.109886,5.577346,-8.044564,-9.976438,4
2.597215,-22.702587,-3.8183384,-10.682618,3.8252084,-15.185334,-11.550167,4
1.1761129,-12.046291,-6.7294207,-5.572529,2.2841854,-5.103968,-5.659521,4
-8.340609,-10.602746,-1.3864505,-16.912117,4.418002,-6.7515426,-10.5536785,4
-7.268471,-9.604599,-2.0727785,-13.341718,3.7429512,-6.050096,-9.661812,4
-6.130212,-11.642784,-6.8035207,-9.103893,4.9328856,-4.0132833,-11.688748,4
-10.307306,-7.2453017,-7.1280613,-12.478603,3.974086,-3.4047594,-6.1371207,4
1.4498264,-8.309186,-6.417566,-1.9741387,3.0710313,-6.8627367,-5.626682,4
1.892753,-8.30777,-2.763921,-1.0524882,1.5067931,-6.5465136,-8.185873,4
-6.022834,-11.994032,-7.3137302,-10.324973,4.5726614,-7.6718507,-6.687241,4
-16.09169,-8.178202,-13.071827,-13.222484,2.6240363,-4.1519475,-5.209053,4
1.5876325,-18.650211,-6.660939,-9.411418,4.2903576,-12.4103365,-7.249867,4
-11.495848,-4.946821,-5.689162,-11.374084,3.908292,-4.069191,-9.400024,4
2.1685593,-11.823225,-7.5518546,0.31453648,2.5398204,-7.2998013,-8.658509,4
2.0496542,-18.170057,-8.592289,-4.847367,2.8335218,-10.270218,-5.0732756,4
-7.7547135,-7.7902603,-3.7597768,-9.590914,3.1285808,-6.055943,-8.749383,4
1.5298145,-10.801221,-7.8698535,2.7169864,1.8997145,-5.3641872,-9.022651,4
0.89612657,-21.311312,-6.0826335,-13.439832,5.5194807,-15.526764,-9.723095,4
-5.038393,-15.486427,-7.842993,-11.316313,4.8504725,-7.009889,-9.348993,4
0.6342519,-11.947432,-8.098225,1.9274352,1.5241373,-3.9545584,-3.3258376,4
-8.888953,-11.203828,-3.4472773,-16.297964,3.4928603,-8.611804,-3.5648203,4
3.0991242,-14.318796,-9.465037,-2.0991852,3.7674847,-8.475345,-9.304259,4
3.64319,-17.223541,-10.0401,-4.5150414,4.4057884,-8.379375,-10.559021,4
4.003956,-19.668615,-8.239107,-7.020298,3.4583766,-9.654137,-10.366765,4
3.7469351,-19.623049,-11.366519,-4.962129,4.647943,-9.050867,-11.168914,4
2.4649544,-9.276174,-5.9717875,-1.7674018,2.233056,-4.921736,-9.032806,4
0.76873344,-7.6917872,-1.0423365,-1.0028037,1.2336884,-5.00833,-5.1476502,4
-6.030811,-11.317519,-9.43063,-5.129374,4.043132,-6.881282,-7.254047,4
2.6614113,-16.630985,-9.934049,-1.7842567,3.4571643,-6.9388833,-8.985232,4
1.529746,-8.831673,-3.3392015,-0.899114,2.0470054,-7.9660316,-7.340587,4
-8.889567,-3.3969896,-0.37404904,-9.731468,0.83182484,-4.483489,-9.283037,4
1.459482,-15.47656,-7.48849,-9.125325,4.983544,-8.155074,-10.583719,4
-4.0258546,-21.509243,-6.0428715,-25.567465,8.146833,-14.513228,-12.489739,4
0.7986214,-33.70692,-12.090917,-21.611504,8.482145,-21.203497,-13.997454,4
-7.385643,-8.056108,-6.4642916,-8.832117,4.6682296,-2.781421,-11.281187,4
-7.398352,-2.5238087,-4.9419065,-7.922998,2.5417159,-5.6649456,-6.5679827,4
2.522898,-16.792171,-5.8117228,-8.100423,4.595083,-10.112689,-12.690038,4
1.0957634,-8.531512,2.1142113,-7.5913677,0.43267664,-9.666768,-8.486491,4
-5.9641824,-10.544385,-5.330087,-9.575642,4.2347903,-6.234701,-9.425094,4
2.9949298,-16.91207,-6.6625314,-6.361341,3.7508967,-9.838519,-8.416307,4
2.601736,-11.025241,-4.136105,-3.3031619,2.0104454,-6.810031,-8.370551,4
1.9093852,-11.515534,-7.326083,0.47012448,2.456465,-5.6662774,-6.19438,4
-8.926302,-12.589048,-8.88878,-12.492056,5.782247,-5.3620224,-9.358524,4
2.156304,-7.239678,-2.8933284,-2.6791341,1.9619638,-6.6231446,-8.644971,4
2.6802275,-10.622962,-1.9847887,-4.126677,1.7716774,-9.141562,-11.425104,4
-6.6413455,-13.703513,-1.1763451,-21.387615,5.952061,-9.323216,-10.604953,4
3.3407433,-13.211004,-5.9133296,-1.5771104,0.63946617,-7.542376,-9.909897,4
-5.376099,-20.404024,-7.361034,-18.862423,7.4623575,-10.029725,-13.750761,4
2.118319,-7.955498,-5.1813946,-0.254784,1.3935027,-6.3734145,-6.483737,4
2.696154,-13.784072,-5.730303,-4.571666,3.5437837,-8.3498335,-11.1623125,4
-8.432968,-11.442509,-2.4723835,-16.333746,3.9767106,-6.229929,-9.937782,4
-5.1225643,-13.100849,-7.3634634,-10.414824,4.9897337,-9.316101,-8.822024,4
1.2570248,-13.504625,0.48205903,-9.815809,3.1973658,-11.586745,-12.297443,4
2.009128,-8.89683,-7.028211,-0.11781526,2.7438161,-6.0386567,-6.640796,4
-4.8670635,-16.73013,-4.971608,-20.872942,7.373392,-9.950076,-12.843469,4
-7.0809693,-12.178071,-10.089966,-6.5310597,4.556625,-6.6218414,-7.8518395,4
1.9831711,-25.651352,-7.8423033,-11.614518,5.38725,-15.465782,-12.231234,4
1.8087457,-8.146357,-2.0638976,-2.4986238,1.9708841,-7.275319,-6.995655,4
-7.3102827,-10.513905,-8.647275,-6.724278,4.33791,-6.9812346,-8.070404,4
1.71545,-11.275019,-4.950215,-2.9489129,2.6726449,-5.867385,-7.607136,4
2.1226661,-15.080549,-5.418027,-5.508793,3.7202811,-9.794356,-10.839331,4
1.9606034,-15.660312,-5.9615307,-2.9974961,2.2329879,-8.782141,-6.4747143,4
-5.805887,-13.524637,-2.6592088,-18.350758,3.7634852,-7.5210915,-8.691565,4
-4.3246307,-13.482351,-7.5229187,-15.309646,5.851408,-5.4625263,-9.192724,4
0.37366086,-9.214278,-10.5063715,1.6287426,2.8967977,-2.5415957,-9.492197,4
2.2569933,-12.21209,-6.330461,-0.9289822,2.5369456,-7.2465363,-7.7749743,4
-5.8423223,-5.926256,-4.025712,-8.523091,3.8300235,-4.942478,-8.573733,4
-9.209562,-19.765081,-1.6957164,-26.462414,6.562402,-12.480257,-9.7290945,4
3.3194313,-16.140245,-10.023524,-6.291953,2.4562342,-6.6838884,-9.946521,4
-7.196877,-7.4263406,-2.5722058,-17.182224,5.691299,-7.941388,-12.327279,4
-11.165859,-9.072718,-3.1733522,-15.400627,4.7807136,-6.065405,-9.680142,4
-10.36592,-6.8091903,-0.32625824,-14.588387,3.1805599,-6.00004,-11.064136,4
-4.4048758,-19.465391,-8.968538,-10.836204,4.6775155,-7.5304585,-10.021769,4
-5.9004483,-9.538353,-2.0648046,-12.372827,3.975149,-6.2382774,-8.937495,4
3.0347552,-19.120125,-10.511804,-8.876817,2.7339985,-7.582626,-9.498078,4
2.2953155,-9.396049,-1.3634957,-2.26347,1.2208737,-7.641745,-9.924201,4
2.4041362,-11.817232,-5.8581715,-2.7674146,3.1148093,-7.0107193,-9.798216,4
-9.123073,-7.282171,-13.519032,-11.439978,4.109824,-6.9618855,-6.60695,4
0.89878273,-15.15066,-3.344819,-11.131299,4.7899137,-11.107258,-11.746232,4
0.6790034,-4.9284463,-1.3354981,0.21729636,1.0506129,-6.391886,-6.659434,4
-11.944882,-9.209247,-6.0038695,-16.318811,4.4746933,-2.9298737,-8.777709,4
-9.600658,-5.368037,-6.250248,-11.434251,5.1003428,-6.345557,-9.206341,4
2.5743496,-11.289642,-1.1780688,-2.3854103,1.2160121,-10.144133,-9.65029,4
2.8830273,-20.603178,-10.959524,-5.910665,4.2333684,-11.0025,-8.268231,4
0.50334597,-13.629812,3.1549256,-11.897405,2.3939114,-13.192506,-11.99249,4
-4.5782323,-18.011187,-7.135479,-16.176538,5.8741717,-9.525913,-8.391314,4
3.1577854,-16.48296,-8.6587305,-6.575199,3.9224918,-7.8388596,-10.680929,4
0.91538566,-10.561543,-8.670167,2.9298282,2.0825732,-6.916177,-6.829393,4
0.6968221,-6.0390162,0.29359716,1.2764132,-0.36472708,-3.892734,-6.9174514,4
-9.011381,-8.400323,-2.0026262,-14.6042595,3.791017,-5.0017815,-9.186291,4
-6.6946244,-8.68313,-4.335056,-10.700128,4.0332656,-5.580108,-8.408283,4
-8.463605,-6.8608093,-9.264525,-7.712038,4.509809,-4.5507245,-9.330021,4
1.8029354,-12.788716,2.6647186,-7.768661,-0.32459962,-13.248093,-9.603932,4
-7.701603,-3.8699346,1.6009139,-10.795607,0.93990326,-5.9789042,-10.379153,4
-0.6251678,-10.913574,-10.987555,4.779663,1.5157675,-6.311971,-5.8470054,4
-2.98482,-25.514198,-9.553705,-19.112217,3.0680592,-10.528261,-10.521445,4
2.6463106,-6.8137546,-5.837207,-1.345416,1.868231,-7.2566137,-8.273106,4
-4.9164124,-11.965229,-7.6255107,-6.63226,3.5609074,-5.8075075,-8.32737,4
2.5097897,-15.534108,-7.2765574,-1.182219,2.587309,-6.941838,-9.354707,4
2.4725163,-12.058386,-6.1439633,-2.6667662,2.967203,-7.2460628,-8.608598,4
-6.0049677,-18.24314,-8.101664,-15.423298,6.125671,-6.9215894,-11.200598,4
3.5689218,-13.458172,-2.2748966,-5.6556506,0.90814227,-10.251323,-11.840048,4
2.4904623,-15.493304,-4.9908357,-3.2206128,2.3987372,-9.084545,-9.877144,4
1.8321377,-12.577134,-3.756437,-5.1070704,1.7131962,-9.570617,-5.945847,4
-5.943351,-13.342687,-5.15952,-21.323572,7.3965635,-11.194961,-12.109592,4
-7.5795474,-12.900833,-9.120539,-7.2564673,4.1665606,-2.727731,-8.248735,4
2.2160468,-18.31503,-5.8054824,-7.902457,4.1076202,-11.727836,-10.354541,4
-5.7541924,-16.82583,-5.733423,-23.473164,7.5663733,-12.003836,-11.531723,4
-6.517036,-11.792818,-3.8944077,-14.771043,3.6360385,-6.4405046,-5.7686987,4
-6.6926126,-9.872191,-5.265558,-10.058483,4.487192,-2.8272786,-8.989532,4
-8.020516,-10.919317,-0.36215952,-17.393518,4.3236284,-8.502657,-11.374296,4
-6.869025,-7.0217094,-1.5483658,-9.916149,3.2974567,-5.4187365,-8.256967,4
3.8427274,-15.650916,-6.7403417,-6.0364585,0.9490668,-7.32784,-9.737143,4
1.6803257,-8.65554,-4.947111,-1.0274912,2.1002817,-5.8541713,-6.045944,4
0.7421523,-4.1994233,-3.872298,0.73586977,1.6625189,-5.368902,-4.600575,4
1.7005664,-7.09931,-1.7991107,-4.1493635,1.1864359,-6.8180466,-8.001732,4
-9.409144,-5.55808,-5.938012,-11.193887,3.122806,-5.575035,-5.256952,4
-8.353649,-12.646376,-3.512911,-16.362637,4.607372,-7.247421,-11.954626,4
1.8873978,-11.302442,-13.328081,-0.6775842,4.1179094,-5.761217,-9.160062,4
1.6862733,-11.239145,-7.4707513,-3.5211856,3.6083877,-8.125475,-6.3007193,4
-4.782974,-4.7717495,0.5619038,-10.267305,1.9373759,-5.107963,-8.988388,4
1.3226635,-4.852071,-3.306617,-2.895288,1.9362894,-5.9481206,-7.964432,4
-0.09299575,-6.5994654,-6.738416,2.9359236,0.5331053,-1.602783,-9.442251,4
2.629018,-12.350174,-2.2190363,-4.8084826,1.9848713,-9.261523,-9.770487,4
1.0030805,-13.862338,-14.977377,2.2900481,3.650355,-7.4723625,-6.9027534,4
-6.5489144,-26.214983,-10.823403,-22.93533,7.7740684,-18.11688,-8.942026,4
2.0216708,-8.647339,-3.3494189,-3.0897472,2.055052,-8.4933195,-7.1013317,4
-5.278041,-20.020117,-8.262172,-16.707737,6.8451166,-8.3201885,-12.841852,4
-4.818117,-10.677646,-7.0421286,-7.5731945,4.3592443,-5.7748213,-7.6984572,4
-6.395416,-20.248636,-3.7937257,-25.45002,8.673083,-12.935436,-14.98458,4
0.058455404,-9.545741,-5.486264,-8.9886465,4.1516113,-5.618141,-10.131529,4
1.9245392,-8.178652,2.209943,-7.8286676,-1.8552244,-9.538699,-9.003533,4
2.604099,-12.04727,-8.435656,-1.9160585,3.24915,-6.3982444,-7.480353,4
-12.079089,-9.511323,-13.372507,-14.02885,5.087368,-6.8311553,-7.674182,4
-7.337052,-13.889767,-4.4640827,-16.697994,5.896301,-9.226542,-10.913333,4
-4.936219,-8.884587,-2.2398818,-9.890273,3.3754318,-5.693935,-8.409679,4
-10.892441,-3.0201735,0.38943633,-15.410494,0.365039,-7.8583074,-4.5905237,4
2.940675,-16.459518,-9.922922,-3.240268,2.8872058,-5.873007,-10.912016,4
2.2258556,-12.890571,-5.504671,-2.2748096,2.8242846,-6.8040457,-10.712691,4
-10.310714,-6.5702825,-6.2162194,-13.453557,4.048035,-6.2276654,-5.6321535,4
-5.0258145,-14.188895,-5.309564,-17.786146,6.6099854,-8.709417,-10.848599,4
2.2255387,-9.199894,-6.9802747,-3.3352592,2.7078671,-6.3050957,-7.9397917,4
-8.955723,-9.932249,-3.4667633,-17.295424,5.7095003,-6.8884373,-9.5434,4
2.5535862,-17.635122,-9.66307,-6.274477,4.9810033,-11.355971,-10.73218,4
-6.9103503,-7.13715,-4.7205443,-11.075613,4.3061337,-5.5464396,-5.9029274,4
2.6273205,-17.883074,-12.077396,-3.8054352,3.854825,-5.4606123,-7.665303,4
2.1247425,-12.88423,-8.90699,-0.2942903,2.8029954,-4.478122,-7.663996,4
3.0201356,-18.48426,-11.061739,-1.2445629,3.4451427,-6.8407974,-9.974226,4
-12.43049,-6.825964,-6.7825127,-9.912378,2.6468315,-3.2401526,-7.819093,4
1.1864727,-10.204178,-4.3166103,-0.4874683,1.7991859,-5.3403316,-5.797147,4
-1.046307,-3.8395257,-8.698145,0.76780343,2.4151828,-8.044888,-9.876494,4
-2.5553176,-26.740408,-11.0236435,-20.695076,8.475101,-13.595177,-15.04456,4
3.2735164,-15.075222,-6.2074933,-4.1319804,2.5656466,-8.141352,-11.606914,4
2.5755079,-13.230108,-6.02399,-2.157467,2.7957728,-7.649774,-9.131859,4
-8.759336,-7.9111867,-6.2844925,-10.0851145,3.9975145,-5.447197,-6.14971,4
3.0817719,-14.494973,-6.541841,-1.7316016,2.0769336,-8.002056,-9.42577,4
2.1414182,-17.730637,-8.699182,-7.5241704,3.5910678,-8.680174,-8.356507,4
-10.114968,-5.002898,-0.59890574,-12.159808,1.4732833,-6.1863074,-9.241126,4
-6.8981457,-14.478282,-3.0413196,-18.487658,5.9315133,-8.748746,-10.027704,4
0.75489205,-23.46597,-7.988642,-15.81845,6.260464,-13.746707,-10.271412,4
2.0103147,-12.047688,-0.99477726,-4.3426433,1.6068631,-9.912471,-7.9889517,4
1.5953904,-6.7294884,-2.5392818,-1.4093081,1.5914063,-6.345124,-6.513484,4
2.896182,-14.767303,-5.4468184,-3.1686592,2.7781122,-9.227174,-10.966514,4
-6.1502357,-8.84483,-5.2290816,-12.635873,4.964857,-3.1951332,-10.436045,4
2.6599896,-18.354542,-10.763626,-1.9992828,3.1981328,-8.618923,-6.9724784,4
-3.066892,-9.724307,-1.900493,-8.494177,1.9391601,-7.890872,-4.3227153,4
2.7527962,-21.419395,-16.476028,-9.429944,3.5727844,-7.092563,-11.94599,4
-9.371143,-9.711824,0.47456408,-14.964026,2.6870046,-5.334723,-10.81803,4
-6.077745,-20.730814,-10.880139,-14.477792,6.749219,-7.659298,-10.932974,4
1.5335575,-27.427885,-6.112623,-18.6476,7.2794266,-17.568537,-16.47297,4
-9.829472,-11.046206,-6.64767,-13.187859,5.2863607,-4.3155317,-9.509429,4
1.6130735,-17.84966,-12.954749,-8.272506,2.6405344,-5.4487867,-7.588998,4
3.3015513,-16.45846,-7.6498303,-5.5043,3.3122072,-7.9170423,-11.401241,4
0.44310713,-8.206072,-8.741852,2.6693876,2.427648,-5.0669637,-8.827268,4
2.0982788,-16.4763,-3.1144145,-8.459295,3.9075985,-11.227212,-12.460198,4
0.31388867,-12.322484,1.5801326,-12.558663,3.3302174,-11.417724,-10.662637,4
2.0581489,-11.710082,-7.0639873,-1.1374213,2.1574378,-7.4035244,-7.084228,4
2.522227,-14.432561,-5.211059,-6.935532,2.5038545,-7.7240133,-7.858108,4
1.6620252,-11.437096,-9.953541,1.3780035,2.4616423,-5.1307993,-4.680523,4
2.3968797,-10.669749,-3.1211035,-5.4429145,1.7981026,-8.147943,-8.777439,4
-7.028685,-10.09496,-7.676181,-7.975483,4.0588784,-2.023697,-8.094321,4
0.9768897,-7.651023,-4.833589,0.75951934,2.1600282,-6.1117907,-5.284677,4
1.6176453,-14.169291,-1.3108683,-10.642053,3.599843,-12.6346035,-13.074076,4
2.499034,-14.793319,-8.909452,-1.0013129,3.0850303,-9.503913,-7.6192446,4
2.5993936,-11.178769,-4.905243,-4.0834355,3.1300428,-8.801048,-8.982444,4
2.828232,-9.1506605,-1.0807816,-4.733682,1.1980062,-8.46019,-10.753757,4
-4.413386,-16.66789,-5.6691484,-14.207193,4.9349723,-9.263716,-8.887676,4
1.4021285,-8.63614,-0.5661928,-5.0565214,0.9563118,-7.8240356,-9.016421,4
-1.8633115,-6.6079335,-5.9545937,2.5049336,0.1727714,-0.72065675,-6.6092772,4
